move;possible_moves;completion_message
001;[2];0
002;[0,2];0
003;[0,2];0
004;[0,2];0
005;[0,2];0
006;[0,2];0
007;[0,2];0
008;[0,2];0
009;[0,2];0
010;[0,2];0
011;[0,2];0
012;[0,2];0
013;[0,2];0
014;[0,2];0
015;[0,2];0
016;[0,2];0
017;[0,2];0
018;[0,2];0
019;[0,2];0
020;[0,2];0
021;[0,2];0
022;[0,2];0
023;[0,2];0
024;[0,2];0
025;[0,2];0
026;[0,2];0
027;[0,3];0
028;[1,3];0
029;[0,3];0
030;[1,3];0
031;[1,2];0
032;[0,2];0
033;[0,2];0
034;[0,2];0
035;[1,2];0
036;[0,2];0
037;[0,2];0
038;[0,2];0
039;[1,2];0
040;[0,2];0
041;[1,2];0
042;[1,3];0
043;[0,3];0
044;[1,3];0
045;[0,3];0
046;[0,2];0
047;[0,3];0
048;[1,3];0
049;[1,2];0
050;[1,3];0
051;[0,3];0
052;[0,2];0
053;[0,2];0
054;[0,2];0
055;[0,3];0
056;[0,2];0
057;[0,3];0
058;[1,3];0
059;[1,2];0
060;[1,3];0
061;[1,2];0
062;[1,3];0
063;[1,2];0
064;[0,2];0
065;[0,2];0
066;[0,2];0
067;[0,2];0
068;[0,2];0
069;[0,1];0
070;[0,2];0
071;[0,2];0
072;[0,2];0
073;[1,2];0
074;[0,2];0
075;[1,2];0
076;[1,3];0
077;[1,2];0
078;[0,2];0
079;[0,2];0
080;[0,2];0
081;[0,1];0
082;[1,3];0
083;[0,2,3];0
084;[0,2];0
085;[2];0
086;[0,2];0
087;[0,2,3];0
088;[0,2];0
089;[0,2,3];0
090;[0,2];0
091;[2];0
092;[0,2];0
093;[0,2,3];0
094;[0,2];0
095;[2];0
096;[0,2];0
097;[0,2,3];0
098;[1,3];0
099;[0,1];0
100;[0,2];0
101;[0,2];0
102;[0,2];0
103;[1,2];0
104;[1,3];0
105;[0,3];0
106;[0,2];0
107;[0,2];0
108;[0,2];0
109;[0,2];0
110;[0,2];0
111;[0,3];0
112;[1,3];0
113;[0,3];0
114;[0,2];0
115;[0,2];0
116;[0,2];0
117;[0,2];0
118;[0,2];0
119;[0,2];0
120;[0,2];0
121;[0,2];0
122;[0,2];0
123;[0,2];0
124;[0,2];0
125;[0,2];0
126;[0,2];0
127;[2];0
128;[0,2];0
129;[0,2];0
130;[0,2];0
131;[0,2];0
132;[0,2];0
133;[2];0
134;[0,2];0
135;[0,2];0
136;[0,2];0
137;[0,2];0
138;[0,2];0
139;[0,2];0
140;[0,2];0
141;[0,2];0
142;[0,2];0
143;[0,2];0
144;[0,2];0
145;[0,2];0
146;[0,2];0
147;[0,2];0
148;[0,2];0
149;[0,2];0
150;[0,2];0
151;[2];0
152;[0,2];0
153;[0,2];0
154;[0,2];0
155;[0,2];0
156;[0,2];0
157;[0,2];0
158;[0,2];0
159;[2];0
160;[0,2];0
161;[2];0
162;[0,2];0
163;[2];0
164;[0,2];0
165;[0,2];0
166;[0,2];0
167;[0,2];0
168;[0,2];0
169;[0,2];0
170;[0,2];0
171;[0,2];0
172;[0,2];0
173;[0,2];0
174;[0,2];0
175;[0,2];0
176;[0,2];0
177;[2];0
178;[0,2];0
179;[0,2];0
180;[0,2];0
181;[0,2];0
182;[0,2];0
183;[0,2];0
184;[0,2];0
185;[0,3];0
186;[1,3];0
187;[1,2];0
188;[0,2];0
189;[1,2];0
190;[0,2];0
191;[1,2];0
192;[1,3];0
193;[0,3];0
194;[0,2];0
195;[0,2];0
196;[0,2];0
197;[0,2];0
198;[0,2];0
199;[0,2];0
200;[0,2];0
201;[2];0
202;[0,2];0
203;[0,2];0
204;[0,2];0
205;[0,2];0
206;[0,2];0
207;[0,2];0
208;[0,2];0
209;[0,3];0
210;[1,3];0
211;[0,3];0
212;[0,2];0
213;[0,2];0
214;[0,2];0
215;[0,3];0
216;[1,3];0
217;[1,2];0
218;[1,3];0
219;[0,3];0
220;[0,2];0
221;[0,2];0
222;[0,2];0
223;[0,2];0
224;[0,2];0
225;[0,2];0
226;[0,2];0
227;[2];0
228;[0,2];0
229;[0,2];0
230;[0,2];0
231;[0,2];0
232;[0,2];0
233;[0,2];0
234;[0,2];0
235;[2];0
236;[0,2];0
237;[0,2];0
238;[0,2];0
239;[0,2];0
240;[0,2];0
241;[0,2];0
242;[0,2];0
243;[0,2];0
244;[0,2];0
245;[0,3];0
246;[1,3];0
247;[1,2];0
248;[0,2];0
249;[0,2];0
250;[0,2];0
251;[0,1];0
252;[0,2];0
253;[0,2];0
254;[0,2];0
255;[0,2];0
256;[0,2];0
257;[0,1];0
258;[1,3];0
259;[0,1];0
260;[1,3];0
261;[0,2,3];0
262;[0,2];0
263;[0,3];0
264;[0,2];0
265;[0,2,3];0
266;[1,3];0
267;[0,1];0
268;[0,2];0
269;[0,2];0
270;[0,2];0
271;[0,2];0
272;[0,2];0
273;[0,2];0
274;[0,2];0
275;[0,2];0
276;[0,2];0
277;[0,1];0
278;[1,3];0
279;[0,2,3];0
280;[0,2];0
281;[0,3];0
282;[1,3];0
283;[0,3];0
284;[0,2];0
285;[0,2,3];0
286;[1,3];0
287;[0,1];0
288;[0,2];0
289;[0,1];0
290;[1,3];0
291;[0,2,3];0
292;[0,2];0
293;[2];0
294;[0,2];0
295;[0,2,3];0
296;[0,2];0
297;[0,3];0
298;[1,3];0
299;[1,3];0
300;[1,3];0
301;[0,3];0
302;[0,2];0
303;[0,2,3];0
304;[1,3];0
305;[0,1];0
306;[0,2];0
307;[0,2];0
308;[0,2];0
309;[0,2];0
310;[0,2];0
311;[0,1];0
312;[1,3];0
313;[0,1];0
314;[0,2];0
315;[0,2];0
316;[0,2];0
317;[1,2];0
318;[1,3];0
319;[0,3];0
