move;possible_moves;completion_message
001;[3];0
002;[1,3];0
003;[3];0
004;[1,3];0
005;[1,2];0
006;[1,3];0
007;[1,2];0
008;[0,2];0
009;[1,2];0
010;[0,2];0
011;[0,3];0
012;[0,2];0
013;[0,3];0
014;[1,3];0
015;[0,3];0
016;[0,2];0
017;[1,2];0
018;[1,3];0
019;[3];0
020;[1,3];0
021;[3];0
022;[1,3];0
023;[1,2];0
024;[1,3];0
025;[3];0
026;[1,3];0
027;[1,2];0
028;[0,2];0
029;[1,2];0
030;[1,3];0
031;[3];0
032;[1,3];0
033;[3];0
034;[1,3];0
035;[1,2];0
036;[0,2];0
037;[1,2];0
038;[1,3];0
039;[3];0
040;[1,3];0
041;[1,2];0
042;[1,3];0
043;[3];0
044;[1,3];0
045;[1,2];0
046;[0,2];0
047;[0,3];0
048;[0,2];0
049;[1,2];0
