move;possible_moves;completion_message
001;[2];0
002;[0,2];0
003;[2];0
004;[0,2];0
005;[2];0
006;[0,2];0
007;[0,2];0
008;[0,2];0
009;[0,2];0
010;[0,2];0
011;[0,2];0
012;[0,2];0
013;[0,2];0
014;[0,2];0
015;[0,2];0
016;[0,2];0
017;[0,2];0
018;[0,2];0
019;[0,2];0
020;[0,2];0
021;[0,2];0
022;[0,2];0
023;[0,2];0
024;[0,2];0
025;[0,2];0
026;[0,2];0
027;[0,2];0
028;[0,2];0
029;[0,2];0
030;[0,2];0
031;[0,2];0
032;[0,2];0
033;[0,3];0
034;[0,2];0
035;[0,2];0
036;[0,2];0
037;[0,2];0
038;[0,2];0
039;[0,2];0
040;[0,2];0
041;[0,2];0
042;[0,2];0
043;[0,2];0
044;[0,2];0
045;[0,3];0
046;[0,2];0
047;[0,3];0
048;[1,3];0
049;[1,2];0
050;[0,2];0
051;[0,2];0
052;[0,2];0
053;[0,2];0
054;[0,2];0
055;[1,2];0
056;[0,2];0
057;[1,2];0
058;[1,3];0
059;[0,3];0
060;[0,2];0
061;[0,2];0
062;[0,2];0
063;[2];0
064;[0,2];0
065;[2];0
066;[0,2];0
067;[0,2];0
068;[0,2];0
069;[0,2];0
070;[0,2];0
071;[0,3];0
072;[0,2];0
073;[0,2];0
074;[0,2];0
075;[0,3];0
076;[0,2];0
077;[0,3];0
078;[0,2];0
079;[0,3];0
080;[0,2];0
081;[0,3];0
082;[0,2];0
083;[0,2];0
084;[0,2];0
085;[0,2];0
086;[0,2];0
087;[0,2];0
088;[0,2];0
089;[2];0
090;[0,2];0
091;[0,2];0
092;[0,2];0
093;[0,2];0
