move;possible_moves;completion_message
001;[2];0
002;[0,2];0
003;[2];0
004;[0,2];0
005;[0,2];0
006;[0,2];0
007;[2];0
008;[0,2];0
009;[0,2];0
010;[0,2];0
011;[0,2];0
012;[0,2];0
013;[2];0
014;[0,2];0
015;[0,2];0
016;[0,2];0
017;[0,3];0
018;[1,3];0
019;[0,3];0
020;[0,2];0
021;[0,2];0
022;[0,2];0
023;[2];0
024;[0,2];0
025;[0,2];0
026;[0,2];0
027;[0,3];0
028;[1,3];0
029;[0,1];0
030;[0,2];0
031;[2,3];0
032;[0,2];0
033;[0,1];0
034;[1,3];0
035;[0,3];0
036;[0,2];0
037;[0,2];0
038;[0,2];0
039;[2];0
040;[0,2];0
041;[0,2];0
042;[0,2];0
043;[0,3];0
044;[0,2];0
045;[0,2];0
046;[0,2];0
047;[2];0
048;[0,2];0
049;[0,2];0
050;[0,2];0
051;[0,3];0
052;[1,3];0
053;[0,1];0
054;[0,2];0
055;[2,3];0
056;[1,3];0
057;[2,3];0
058;[0,2];0
059;[0,1];0
060;[0,2];0
061;[0,1];0
062;[0,2];0
063;[2,3];0
064;[1,3];0
065;[1,2];0
066;[1,3];0
067;[2,3];0
068;[0,2];0
069;[2,3];0
070;[1,3];0
071;[1,2];0
072;[0,2];0
073;[1,2];0
074;[1,3];0
075;[2,3];0
076;[0,2];0
077;[0,1];0
078;[1,3];0
079;[0,3];0
080;[1,3];0
081;[0,1];0
082;[1,3];0
083;[0,3];0
084;[0,2];0
085;[0,2];0
086;[0,2];0
087;[2];0
088;[0,2];0
089;[0,2];0
090;[0,2];0
091;[0,3];0
092;[0,2];0
093;[0,2];0
094;[0,2];0
095;[0,3];0
096;[1,3];0
097;[0,1];0
098;[1,3];0
099;[0,1];0
100;[0,2];0
101;[0,1];0
102;[1,3];0
103;[0,3];0
104;[0,2];0
105;[0,2];0
106;[0,2];0
107;[2];0
108;[0,2];0
109;[0,2];0
110;[0,2];0
111;[2];0
112;[0,2];0
113;[2];0
114;[0,2];0
115;[0,2];0
116;[0,2];0
117;[0,2];0
118;[0,2];0
119;[0,3];0
120;[1,3];0
121;[0,1];0
122;[0,2];0
123;[2,3];0
124;[1,3];0
125;[1,2];0
126;[0,2];0
127;[0,2];0
128;[0,2];0
129;[0,2];0
130;[0,2];0
131;[0,2];0
132;[0,2];0
133;[1,2];0
134;[1,3];0
135;[2,3];0
136;[0,2];0
137;[0,1];0
138;[1,3];0
139;[0,3];0
140;[0,2];0
141;[0,3];0
142;[1,3];0
143;[0,3];0
144;[0,2];0
145;[0,3];0
146;[1,3];0
147;[0,1];0
148;[0,2];0
149;[2,3];0
150;[1,3];0
151;[1,2];0
152;[0,2];0
153;[1,2];0
154;[1,3];0
155;[2,3];0
156;[0,2];0
157;[2,3];0
158;[1,3];0
159;[1,2];0
160;[0,2];0
161;[0,2];0
162;[0,2];0
163;[0,2];0
164;[0,2];0
165;[1,2];0
166;[1,3];0
167;[2,3];0
168;[1,3];0
169;[1,2];0
170;[0,2];0
171;[1,2];0
172;[1,3];0
173;[2,3];0
174;[0,2];0
175;[0,1];0
176;[1,3];0
177;[0,3];0
178;[1,3];0
179;[0,3];0
180;[0,2];0
181;[0,2];0
182;[0,2];0
183;[0,2];0
184;[0,2];0
185;[2];0
186;[0,2];0
187;[2];0
188;[0,2];0
189;[0,2];0
190;[0,2];0
191;[0,2];0
192;[0,2];0
193;[0,2];0
194;[0,2];0
195;[0,3];0
196;[0,2];0
197;[0,2];0
198;[0,2];0
199;[2];0
200;[0,2];0
201;[0,2];0
202;[0,2];0
203;[2];0
204;[0,2];0
205;[0,2];0
206;[0,2];0
207;[0,3];0
208;[1,3];0
209;[0,1];0
210;[0,2];0
211;[2,3];0
212;[1,3];0
213;[1,2];0
214;[0,2];0
215;[0,2];0
216;[0,2];0
217;[0,2];0
218;[0,2];0
219;[0,2];0
220;[0,2];0
221;[0,2];0
222;[0,2];0
223;[0,2];0
224;[0,2];0
225;[0,3];0
226;[1,3];0
227;[0,3];0
228;[1,3];0
229;[1,3];0
230;[1,3];0
231;[0,3];0
232;[0,2];0
233;[0,2];0
234;[0,2];0
235;[0,2];0
236;[0,2];0
237;[0,2];0
238;[0,2];0
239;[0,2];0
240;[0,2];0
241;[1,2];0
242;[1,3];0
243;[2,3];0
244;[0,2];0
245;[0,1];0
246;[1,3];0
247;[0,1];0
248;[0,2];0
249;[2,3];0
250;[0,2];0
251;[0,1];0
252;[1,3];0
253;[0,3];0
254;[0,2];0
255;[0,2];0
256;[0,2];0
257;[0,3];0
258;[1,3];0
259;[0,1];0
260;[0,2];0
261;[2,3];0
262;[0,2];0
263;[0,1];0
264;[0,2];0
265;[2,3];0
266;[1,3];0
267;[1,2];0
268;[1,3];0
269;[1,2];0
270;[0,2];0
271;[0,2];0
272;[0,2];0
273;[0,2];0
274;[0,2];0
275;[1,2];0
276;[0,2];0
277;[0,2];0
278;[0,2];0
279;[0,2];0
280;[0,2];0
281;[0,3];0
282;[0,2];0
283;[0,2];0
284;[0,2];0
285;[0,2];0
286;[0,2];0
287;[0,3];0
288;[0,2];0
289;[0,2];0
290;[0,2];0
291;[0,2];0
292;[0,2];0
293;[1,2];0
294;[1,3];0
295;[2,3];0
296;[0,2];0
297;[0,1];0
298;[0,2];0
299;[2,3];0
300;[1,3];0
301;[2,3];0
302;[1,3];0
303;[1,2];0
304;[0,2];0
305;[0,2];0
306;[0,2];0
307;[0,2];0
308;[0,2];0
309;[0,3];0
310;[1,3];0
311;[1,3];0
312;[1,3];0
313;[1,3];0
314;[1,3];0
315;[0,3];0
316;[0,2];0
317;[0,2];0
318;[0,2];0
319;[0,2];0
320;[0,2];0
321;[0,2];0
322;[0,2];0
323;[0,3];0
324;[1,3];0
325;[1,3];0
326;[1,3];0
327;[0,1];0
328;[0,2];0
329;[0,2];0
330;[0,2];0
331;[1,2];0
332;[1,3];0
333;[0,2,3];0
334;[0,2];0
335;[2,3];0
336;[1,3];0
337;[1,3];0
338;[1,3];0
339;[2,3];0
340;[0,2];0
341;[0,2,3];0
342;[0,2];0
343;[0,2,3];0
344;[1,3];0
345;[1,2];0
346;[0,2];0
347;[1,2];0
348;[1,3];0
349;[0,2,3];0
350;[0,2];0
351;[2,3];0
352;[0,2];0
353;[0,2,3];0
354;[0,2];0
355;[2,3];0
356;[0,2];0
357;[0,2,3];0
358;[0,2];0
359;[0];0
360;[0,2];0
361;[0,2,3];0
362;[0,2];0
363;[0,2,3];0
364;[0,2];0
365;[2,3];0
366;[0,2];0
367;[2,3];0
368;[0,2];0
369;[0,2,3];0
370;[0,2];0
371;[0,2,3];0
372;[1,3];0
373;[0,2,3];0
